"bike_id","start_time","end_time","start_station_id","end_station_id","user_type","rental_access_method","bike_share_for_all_trip"
1035,"2018-02-28 23:59:47.097","2018-03-01 00:09:45.187",284,114,"Subscriber",NULL,"No"
1673,"2018-02-28 23:21:16.495","2018-02-28 23:36:59.974",6,324,"Customer",NULL,"No"
3498,"2018-02-28 18:20:55.19","2018-02-28 23:30:42.925",93,15,"Customer",NULL,"No"
3129,"2018-02-28 18:20:53.621","2018-02-28 23:30:12.45",93,15,"Customer",NULL,"No"
1839,"2018-02-28 23:15:12.858","2018-02-28 23:29:58.608",308,297,"Subscriber",NULL,"Yes"
2656,"2018-02-28 23:14:19.17","2018-02-28 23:29:40.437",312,288,"Customer",NULL,"No"
1616,"2018-02-28 23:21:49.274","2018-02-28 23:26:27.222",316,310,"Subscriber",NULL,"No"
144,"2018-02-28 23:21:19.631","2018-02-28 23:26:05.405",198,196,"Subscriber",NULL,"No"
3351,"2018-02-28 23:19:18.606","2018-02-28 23:25:22.274",176,189,"Subscriber",NULL,"No"
1699,"2018-02-28 23:15:20.033","2018-02-28 23:19:06.62",295,327,"Subscriber",NULL,"Yes"
908,"2018-02-28 23:15:23.48","2018-02-28 23:19:03.068",295,327,"Subscriber",NULL,"Yes"
2807,"2018-02-28 23:14:09.368","2018-02-28 23:18:31.281",307,277,"Subscriber",NULL,"No"
48,"2018-02-28 23:09:26.795","2018-02-28 23:18:16.868",287,312,"Subscriber",NULL,"No"
3276,"2018-02-28 23:03:08.627","2018-02-28 23:15:51.269",239,188,"Subscriber",NULL,"No"
1450,"2018-02-28 23:05:08.754","2018-02-28 23:15:45.778",293,327,"Subscriber",NULL,"Yes"
1859,"2018-02-28 22:59:54.088","2018-02-28 23:13:03.377",307,327,"Subscriber",NULL,"No"
413,"2018-02-28 23:09:44.738","2018-02-28 23:12:08.821",310,281,"Subscriber",NULL,"Yes"
2011,"2018-02-28 23:02:02.525","2018-02-28 23:06:21.498",88,336,"Subscriber",NULL,"No"
54,"2018-02-28 23:00:35.761","2018-02-28 23:05:16.208",176,214,"Subscriber",NULL,"No"
439,"2018-02-28 22:29:56.631","2018-02-28 23:02:59.697",121,11,"Subscriber",NULL,"No"
321,"2018-02-28 22:50:27.953","2018-02-28 23:00:09.826",66,22,"Subscriber",NULL,"No"
3195,"2018-02-28 22:36:54.937","2018-02-28 22:50:59.613",317,304,"Subscriber",NULL,"Yes"
3097,"2018-02-28 22:39:40.949","2018-02-28 22:49:33.835",284,93,"Subscriber",NULL,"Yes"
2102,"2018-02-28 22:33:23.668","2018-02-28 22:47:17.242",129,85,"Subscriber",NULL,"No"
1368,"2018-02-28 22:36:07.356","2018-02-28 22:42:20.043",245,274,"Subscriber",NULL,"No"
3121,"2018-02-28 22:35:08.647","2018-02-28 22:39:46.405",108,120,"Subscriber",NULL,"No"
1591,"2018-02-28 22:32:36.898","2018-02-28 22:37:00.98",284,67,"Subscriber",NULL,"No"
1277,"2018-02-28 22:17:06.664","2018-02-28 22:33:41.122",235,235,"Subscriber",NULL,"No"
3438,"2018-02-28 22:24:15.698","2018-02-28 22:30:46.315",241,248,"Customer",NULL,"No"
3590,"2018-02-28 22:21:04.645","2018-02-28 22:29:51.615",247,241,"Subscriber",NULL,"No"
264,"2018-02-28 22:18:03.622","2018-02-28 22:28:30.313",341,295,"Subscriber",NULL,"Yes"
818,"2018-02-28 22:20:15.485","2018-02-28 22:27:38.324",202,180,"Subscriber",NULL,"No"
2435,"2018-02-28 22:01:53.765","2018-02-28 22:26:22.093",183,177,"Customer",NULL,"No"
1383,"2018-02-28 22:20:25.182","2018-02-28 22:26:03",45,77,"Subscriber",NULL,"No"
2939,"2018-02-28 22:16:45.394","2018-02-28 22:25:20.899",246,240,"Subscriber",NULL,"Yes"
1488,"2018-02-28 22:20:04.494","2018-02-28 22:24:58.388",78,41,"Subscriber",NULL,"No"
