"bike_id","start_date","month","start_time","end_time","ride_time","time_frame","user_type","start_station_id","station_name"
2924,"2018-01-01",1,"00:01:53.847","03:50:23.433",48,"long","Customer",86,"Market St at Dolores St"
2473,"2018-01-01",1,"00:07:41.04","00:10:06.241",2,"short","Subscriber",316,"1st St at San Carlos St"
2423,"2018-01-01",1,"00:07:52.943","00:19:47.075",11,"meduim","Subscriber",74,"Laguna St at Hayes St"
3455,"2018-01-01",1,"00:09:31.745","00:28:43.159",19,"meduim","Subscriber",97,"14th St at Mission St"
2173,"2018-01-01",1,"00:14:37.187","00:37:16.445",22,"meduim","Customer",11,"Davis St at Jackson St"
2315,"2018-01-01",1,"00:15:26.639","05:08:01.005",52,"long","Customer",55,"Webster St at Grove St"
1128,"2018-01-01",1,"00:15:30.52","00:39:42.491",24,"meduim","Customer",55,"Webster St at Grove St"
1788,"2018-01-01",1,"00:15:33.369","00:58:56.522",43,"long","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
1586,"2018-01-01",1,"00:17:54.588","00:59:13.448",41,"long","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
1019,"2018-01-01",1,"00:19:13.71","00:31:46.344",12,"meduim","Customer",23,"The Embarcadero at Steuart St"
1112,"2018-01-01",1,"00:19:19.654","00:51:42.12",32,"long","Customer",23,"The Embarcadero at Steuart St"
2522,"2018-01-01",1,"00:19:21.586","00:51:29.684",32,"long","Customer",23,"The Embarcadero at Steuart St"
3496,"2018-01-01",1,"00:19:33.315","00:51:41.328",32,"long","Customer",23,"The Embarcadero at Steuart St"
603,"2018-01-01",1,"00:19:48.761","00:29:49.074",10,"short","Customer",17,"Embarcadero BART Station (Beale St at Market St)"
346,"2018-01-01",1,"00:19:49.117","00:59:28.203",39,"long","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
3671,"2018-01-01",1,"00:19:58.761","00:31:33.832",11,"meduim","Customer",23,"The Embarcadero at Steuart St"
2537,"2018-01-01",1,"00:20:05.97","00:59:51.187",39,"long","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
2721,"2018-01-01",1,"00:20:21.68","00:51:28.069",31,"long","Customer",23,"The Embarcadero at Steuart St"
2941,"2018-01-01",1,"00:20:29.782","00:58:34.022",38,"long","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
2670,"2018-01-01",1,"00:20:47.36","00:39:07.162",18,"meduim","Customer",16,"Market St at Steuart St"
1648,"2018-01-01",1,"00:21:13.958","01:10:08.606",48,"long","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
1031,"2018-01-01",1,"00:21:23.447","00:41:01.458",19,"meduim","Customer",8,"The Embarcadero at Vallejo St"
1938,"2018-01-01",1,"00:21:29.702","01:05:46.167",44,"long","Customer",8,"The Embarcadero at Vallejo St"
283,"2018-01-01",1,"00:21:31.435","00:41:08.457",19,"meduim","Customer",8,"The Embarcadero at Vallejo St"
1746,"2018-01-01",1,"00:23:01.95","00:33:40.494",10,"short","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
2454,"2018-01-01",1,"00:23:04.328","00:33:32.308",10,"short","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
3375,"2018-01-01",1,"00:23:25.889","00:51:45.849",28,"meduim","Customer",23,"The Embarcadero at Steuart St"
