"bike_id","start_date","month","start_time","end_time","ride_time","time_frame","user_type","start_station_id","station_name"
932,"2017-06-29",6,"09:45:41.344","09:53:15.852",7,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
775,"2017-06-29",6,"09:45:55.561","09:52:59.89",7,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
819,"2017-06-29",6,"09:47:46.304","10:02:22.869",14,"meduim","Subscriber",22,"Howard St at Beale St"
25,"2017-06-29",6,"09:51:18.733","10:47:55.037",56,"long","Customer",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
750,"2017-06-29",6,"09:52:05.471","09:57:34.411",5,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
68,"2017-06-29",6,"09:52:27.841","10:05:02.551",12,"meduim","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
831,"2017-06-29",6,"09:52:36.637","09:58:42.435",6,"short","Subscriber",25,"Howard St at 2nd St"
383,"2017-06-29",6,"09:54:44.813","10:01:37.527",6,"short","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
358,"2017-06-29",6,"09:56:16.606","10:06:09.612",9,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
104,"2017-06-29",6,"09:56:37.862","10:12:35.474",15,"meduim","Subscriber",41,"Golden Gate Ave at Polk St"
287,"2017-06-29",6,"10:04:42.842","10:09:17.891",4,"short","Subscriber",23,"The Embarcadero at Steuart St"
165,"2017-06-29",6,"10:06:44.038","10:17:42.975",10,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
938,"2017-06-29",6,"10:06:47.506","10:20:17.299",13,"meduim","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
240,"2017-06-29",6,"10:08:47.142","10:15:46.07",6,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
42,"2017-06-29",6,"10:09:39.807","10:18:33.415",8,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
22,"2017-06-29",6,"10:10:51.894","10:25:01.62",14,"meduim","Subscriber",62,"Victoria Manalo Draves Park"
1075,"2017-06-29",6,"10:11:16.997","10:16:43.123",5,"short","Subscriber",66,"3rd St at Townsend St"
819,"2017-06-29",6,"10:13:26.776","10:25:29.356",12,"meduim","Subscriber",59,"S Van Ness Ave at Market St"
234,"2017-06-29",6,"10:15:47.503","10:21:35.009",5,"short","Subscriber",13,"Commercial St at Montgomery St"
170,"2017-06-29",6,"10:16:12.996","10:19:00.325",2,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
639,"2017-06-29",6,"10:16:38.793","10:26:44.936",10,"short","Subscriber",9,"Broadway at Battery St"
255,"2017-06-29",6,"10:16:54.335","10:24:59.924",8,"short","Subscriber",22,"Howard St at Beale St"
29,"2017-06-29",6,"10:17:51.278","10:24:00.335",6,"short","Subscriber",5,"Powell St BART Station (Market St at 5th St)"
749,"2017-06-29",6,"10:19:46.308","10:26:48.472",7,"short","Subscriber",24,"Spear St at Folsom St"
1077,"2017-06-29",6,"10:23:30.985","10:35:35.264",12,"meduim","Subscriber",81,"Berry St at 4th St"
209,"2017-06-29",6,"10:27:32.956","10:45:25.199",17,"meduim","Subscriber",90,"Townsend St at 7th St"
170,"2017-06-29",6,"10:28:36.828","10:33:20.372",4,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
252,"2017-06-29",6,"10:30:17.457","10:46:10.478",15,"meduim","Customer",21,"Montgomery St BART Station (Market St at 2nd St)"
54,"2017-06-29",6,"10:31:33.652","10:49:35.945",18,"meduim","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
769,"2017-06-29",6,"10:31:47.488","10:48:53.532",17,"meduim","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
918,"2017-06-29",6,"10:33:32.153","14:48:41.461",15,"meduim","Subscriber",90,"Townsend St at 7th St"
358,"2017-06-29",6,"10:33:49.966","10:40:12.85",6,"short","Subscriber",25,"Howard St at 2nd St"
26,"2017-06-29",6,"10:34:06.927","10:40:55.165",6,"short","Subscriber",19,"Post St at Kearny St"
250,"2017-06-29",6,"10:37:16.352","16:10:28.464",33,"long","Customer",58,"Market St at 10th St"
28,"2017-06-29",6,"10:38:49.042","10:44:57.456",6,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
1076,"2017-06-29",6,"10:42:25.832","10:47:40.443",5,"short","Subscriber",66,"3rd St at Townsend St"
274,"2017-06-29",6,"10:42:33.032","10:55:46.06",13,"meduim","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
930,"2017-06-29",6,"10:43:46.952","10:54:28.11",10,"short","Customer",14,"Clay St at Battery St"
392,"2017-06-29",6,"10:45:03.574","10:53:00.026",7,"short","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
80,"2017-06-29",6,"10:46:52.018","10:56:15.017",9,"short","Subscriber",62,"Victoria Manalo Draves Park"
869,"2017-06-29",6,"10:48:30.352","11:00:03.501",11,"meduim","Subscriber",62,"Victoria Manalo Draves Park"
1074,"2017-06-29",6,"10:48:50.588","10:57:54.248",9,"short","Subscriber",66,"3rd St at Townsend St"
170,"2017-06-29",6,"10:50:00.225","10:55:42.623",5,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
68,"2017-06-29",6,"10:50:53.14","10:56:53.379",6,"short","Subscriber",5,"Powell St BART Station (Market St at 5th St)"
1088,"2017-06-29",6,"10:54:53.823","11:06:43.529",11,"meduim","Subscriber",19,"Post St at Kearny St"
590,"2017-06-29",6,"11:00:19.438","11:07:55.352",7,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
234,"2017-06-29",6,"11:02:09.239","11:08:58.443",6,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
958,"2017-06-29",6,"11:03:09.659","11:08:26.828",5,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
910,"2017-06-29",6,"11:03:17.234","11:14:43.211",11,"meduim","Subscriber",6,"The Embarcadero at Sansome St"
104,"2017-06-29",6,"11:07:59.479","11:18:56.393",10,"short","Subscriber",81,"Berry St at 4th St"
98,"2017-06-29",6,"11:10:13.987","11:17:38.434",7,"short","Subscriber",28,"The Embarcadero at Bryant St"
827,"2017-06-29",6,"11:14:35.925","11:20:43.985",6,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
75,"2017-06-29",6,"11:16:14.678","11:34:54.6",18,"meduim","Customer",30,"San Francisco Caltrain (Townsend St at 4th St)"
286,"2017-06-29",6,"11:16:31.862","11:27:27.211",10,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
22,"2017-06-29",6,"11:16:35.565","11:30:22.328",13,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
842,"2017-06-29",6,"11:17:35.607","11:28:52.439",11,"meduim","Subscriber",11,"Davis St at Jackson St"
619,"2017-06-29",6,"11:19:15.531","11:35:50.764",16,"meduim","Subscriber",42,"San Francisco City Hall (Polk St at Grove St)"
342,"2017-06-29",6,"11:19:23.174","11:26:46.526",7,"short","Subscriber",66,"3rd St at Townsend St"
968,"2017-06-29",6,"11:21:44.405","11:50:03.824",28,"meduim","Subscriber",58,"Market St at 10th St"
32,"2017-06-29",6,"11:24:46.829","11:40:38.389",15,"meduim","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
784,"2017-06-29",6,"11:27:49.053","11:33:07.176",5,"short","Customer",6,"The Embarcadero at Sansome St"
593,"2017-06-29",6,"11:28:11.552","11:40:14.953",12,"meduim","Subscriber",11,"Davis St at Jackson St"
267,"2017-06-29",6,"11:30:48.143","11:35:40.836",4,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
932,"2017-06-29",6,"11:34:10.651","11:57:55.429",23,"meduim","Customer",6,"The Embarcadero at Sansome St"
267,"2017-06-29",6,"11:36:42.143","16:00:18.117",23,"meduim","Customer",6,"The Embarcadero at Sansome St"
668,"2017-06-29",6,"11:38:11.497","11:48:59.214",10,"short","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
240,"2017-06-29",6,"11:38:11.644","11:49:15.701",11,"meduim","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
424,"2017-06-29",6,"11:39:53.416","11:50:44.388",10,"short","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
65,"2017-06-29",6,"11:40:45.008","11:44:47.503",4,"short","Subscriber",24,"Spear St at Folsom St"
784,"2017-06-29",6,"11:40:53.646","11:57:31.24",16,"meduim","Customer",6,"The Embarcadero at Sansome St"
702,"2017-06-29",6,"11:42:06.952","11:57:41.228",15,"meduim","Customer",6,"The Embarcadero at Sansome St"
737,"2017-06-29",6,"11:43:15.274","13:55:47.977",12,"meduim","Subscriber",59,"S Van Ness Ave at Market St"
392,"2017-06-29",6,"11:43:55.625","11:51:24.478",7,"short","Subscriber",8,"The Embarcadero at Vallejo St"
609,"2017-06-29",6,"11:43:56.099","11:52:46.974",8,"short","Subscriber",8,"The Embarcadero at Vallejo St"
1073,"2017-06-29",6,"11:44:41.415","11:50:11.136",5,"short","Customer",36,"Folsom St at 3rd St"
15,"2017-06-29",6,"11:44:43.344","11:52:09.588",7,"short","Subscriber",11,"Davis St at Jackson St"
636,"2017-06-29",6,"11:48:22.594","11:58:02.076",9,"short","Subscriber",13,"Commercial St at Montgomery St"
287,"2017-06-29",6,"11:50:04.121","11:57:20.025",7,"short","Subscriber",50,"2nd St at Townsend St"
740,"2017-06-29",6,"11:50:12.264","12:01:34.226",11,"meduim","Subscriber",50,"2nd St at Townsend St"
116,"2017-06-29",6,"11:50:12.402","11:54:10.446",3,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
750,"2017-06-29",6,"11:51:28.785","14:00:21.349",8,"short","Customer",25,"Howard St at 2nd St"
668,"2017-06-29",6,"11:51:41.698","12:32:27.679",40,"long","Customer",6,"The Embarcadero at Sansome St"
914,"2017-06-29",6,"11:52:16.154","12:01:57.083",9,"short","Subscriber",25,"Howard St at 2nd St"
816,"2017-06-29",6,"11:52:33.308","12:10:12.842",17,"meduim","Subscriber",59,"S Van Ness Ave at Market St"
21,"2017-06-29",6,"11:54:44.995","12:10:52.499",16,"meduim","Subscriber",41,"Golden Gate Ave at Polk St"
342,"2017-06-29",6,"11:55:14.721","12:02:59.081",7,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
908,"2017-06-29",6,"12:04:05.965","12:11:13.179",7,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
20,"2017-06-29",6,"12:06:28.944","12:12:48.153",6,"short","Subscriber",25,"Howard St at 2nd St"
95,"2017-06-29",6,"12:09:12.256","12:49:38.783",40,"long","Customer",21,"Montgomery St BART Station (Market St at 2nd St)"
729,"2017-06-29",6,"12:09:27.966","12:34:44.795",25,"meduim","Customer",14,"Clay St at Battery St"
458,"2017-06-29",6,"12:09:37.837","12:50:09.212",40,"long","Customer",21,"Montgomery St BART Station (Market St at 2nd St)"
801,"2017-06-29",6,"12:09:50.494","12:34:31.275",24,"meduim","Customer",14,"Clay St at Battery St"
930,"2017-06-29",6,"12:10:22.425","12:13:18.427",2,"short","Subscriber",22,"Howard St at Beale St"
186,"2017-06-29",6,"12:11:38.01","12:15:55.589",4,"short","Subscriber",8,"The Embarcadero at Vallejo St"
262,"2017-06-29",6,"12:12:11.364","12:18:40.832",6,"short","Subscriber",324,"Union Square (Powell St at Post St)"
740,"2017-06-29",6,"12:14:03.829","12:24:46.614",10,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
186,"2017-06-29",6,"12:18:28.435","12:23:58.204",5,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
814,"2017-06-29",6,"12:18:55.452","12:31:45.426",12,"meduim","Subscriber",323,"Broadway at Kearny"
81,"2017-06-29",6,"12:21:15.534","12:46:20.297",25,"meduim","Customer",8,"The Embarcadero at Vallejo St"
274,"2017-06-29",6,"12:21:33.564","12:46:14.633",24,"meduim","Customer",8,"The Embarcadero at Vallejo St"
145,"2017-06-29",6,"12:21:49.179","12:49:45.147",27,"meduim","Subscriber",23,"The Embarcadero at Steuart St"
765,"2017-06-29",6,"12:25:35.647","12:48:07.864",22,"meduim","Subscriber",59,"S Van Ness Ave at Market St"
910,"2017-06-29",6,"12:25:51.27","12:29:35.968",3,"short","Subscriber",28,"The Embarcadero at Bryant St"
889,"2017-06-29",6,"12:25:58.868","12:29:15.398",3,"short","Subscriber",321,"Folsom St at 5th St"
609,"2017-06-29",6,"12:29:43.029","12:44:27.252",14,"meduim","Customer",28,"The Embarcadero at Bryant St"
291,"2017-06-29",6,"12:35:23.624","16:49:47.62",14,"meduim","Customer",10,"Washington St at Kearny St"
265,"2017-06-29",6,"12:35:32.22","16:41:56.144",6,"short","Customer",10,"Washington St at Kearny St"
1092,"2017-06-29",6,"12:37:50.229","12:51:21.772",13,"meduim","Subscriber",50,"2nd St at Townsend St"
1076,"2017-06-29",6,"12:39:28.894","12:49:01.705",9,"short","Subscriber",28,"The Embarcadero at Bryant St"
814,"2017-06-29",6,"12:39:50.2","12:46:46.769",6,"short","Subscriber",5,"Powell St BART Station (Market St at 5th St)"
75,"2017-06-29",6,"12:45:55.385","13:13:16.528",27,"meduim","Customer",14,"Clay St at Battery St"
424,"2017-06-29",6,"12:47:46.524","13:00:42.247",12,"meduim","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
275,"2017-06-29",6,"12:48:37.067","13:04:15.012",15,"meduim","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
274,"2017-06-29",6,"12:49:01.522","13:17:14.375",28,"meduim","Customer",6,"The Embarcadero at Sansome St"
81,"2017-06-29",6,"12:49:06.438","13:17:23.445",28,"meduim","Customer",6,"The Embarcadero at Sansome St"
199,"2017-06-29",6,"12:49:35.882","16:58:18.056",8,"short","Customer",81,"Berry St at 4th St"
72,"2017-06-29",6,"12:50:43.073","17:33:06.18",42,"long","Customer",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
876,"2017-06-29",6,"12:51:01.046","17:33:33.888",42,"long","Customer",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
117,"2017-06-29",6,"12:54:19.099","13:06:43.101",12,"meduim","Customer",8,"The Embarcadero at Vallejo St"
635,"2017-06-29",6,"12:56:23.609","13:02:49.306",6,"short","Customer",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
17,"2017-06-29",6,"12:57:10.071","13:07:48.137",10,"short","Subscriber",14,"Clay St at Battery St"
886,"2017-06-29",6,"12:57:35.857","13:09:19.988",11,"meduim","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
342,"2017-06-29",6,"12:57:47.39","13:01:17.503",3,"short","Subscriber",50,"2nd St at Townsend St"
332,"2017-06-29",6,"12:58:09.19","13:01:33.952",3,"short","Subscriber",50,"2nd St at Townsend St"
32,"2017-06-29",6,"13:00:00.557","13:22:49.563",22,"meduim","Subscriber",41,"Golden Gate Ave at Polk St"
358,"2017-06-29",6,"13:00:53.678","13:03:36.616",2,"short","Subscriber",81,"Berry St at 4th St"
1077,"2017-06-29",6,"13:02:21.67","13:14:22.85",12,"meduim","Subscriber",22,"Howard St at Beale St"
82,"2017-06-29",6,"13:04:37.905","13:08:44.961",4,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
358,"2017-06-29",6,"13:04:59.494","13:11:43.795",6,"short","Subscriber",50,"2nd St at Townsend St"
934,"2017-06-29",6,"13:05:04.776","13:09:51.29",4,"short","Customer",5,"Powell St BART Station (Market St at 5th St)"
860,"2017-06-29",6,"13:05:30.344","13:14:08.525",8,"short","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
938,"2017-06-29",6,"13:08:29.948","13:17:07.264",8,"short","Subscriber",90,"Townsend St at 7th St"
894,"2017-06-29",6,"13:08:36.318","13:22:59.476",14,"meduim","Customer",5,"Powell St BART Station (Market St at 5th St)"
899,"2017-06-29",6,"13:09:25.669","16:34:18.444",24,"meduim","Customer",5,"Powell St BART Station (Market St at 5th St)"
165,"2017-06-29",6,"13:09:51.692","13:16:41.054",6,"short","Subscriber",22,"Howard St at Beale St"
855,"2017-06-29",6,"13:12:18.184","13:18:41.534",6,"short","Subscriber",22,"Howard St at Beale St"
17,"2017-06-29",6,"13:13:07.324","13:23:20.457",10,"short","Subscriber",5,"Powell St BART Station (Market St at 5th St)"
116,"2017-06-29",6,"13:13:44.987","13:22:18.153",8,"short","Subscriber",66,"3rd St at Townsend St"
104,"2017-06-29",6,"13:14:30.049","13:55:34.837",41,"long","Subscriber",17,"Embarcadero BART Station (Beale St at Market St)"
333,"2017-06-29",6,"13:15:49.733","13:22:11.962",6,"short","Subscriber",28,"The Embarcadero at Bryant St"
22,"2017-06-29",6,"13:16:38.152","13:29:34.243",12,"meduim","Subscriber",81,"Berry St at 4th St"
1088,"2017-06-29",6,"13:18:52.615","13:28:27.575",9,"short","Subscriber",58,"Market St at 10th St"
218,"2017-06-29",6,"13:23:36.331","13:29:53.056",6,"short","Subscriber",23,"The Embarcadero at Steuart St"
236,"2017-06-29",6,"13:24:34.81","13:29:14.717",4,"short","Subscriber",90,"Townsend St at 7th St"
165,"2017-06-29",6,"13:25:57.731","13:31:28.476",5,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
287,"2017-06-29",6,"13:26:06.443","13:33:40.86",7,"short","Subscriber",23,"The Embarcadero at Steuart St"
278,"2017-06-29",6,"13:26:20.87","20:30:34.805",4,"short","Customer",17,"Embarcadero BART Station (Beale St at Market St)"
751,"2017-06-29",6,"13:26:37.518","13:34:28.038",7,"short","Subscriber",50,"2nd St at Townsend St"
864,"2017-06-29",6,"13:28:09.962","13:29:31.596",1,"short","Subscriber",37,"Folsom St at 2nd St"
82,"2017-06-29",6,"13:28:45.039","13:40:56.968",12,"meduim","Subscriber",5,"Powell St BART Station (Market St at 5th St)"
958,"2017-06-29",6,"13:28:45.916","13:34:18.492",5,"short","Subscriber",6,"The Embarcadero at Sansome St"
169,"2017-06-29",6,"13:29:01.549","13:33:05.921",4,"short","Customer",19,"Post St at Kearny St"
1087,"2017-06-29",6,"13:29:49.467","13:36:08.701",6,"short","Customer",19,"Post St at Kearny St"
387,"2017-06-29",6,"13:33:51.447","13:39:55.328",6,"short","Subscriber",23,"The Embarcadero at Steuart St"
751,"2017-06-29",6,"13:40:05.074","13:45:49.771",5,"short","Subscriber",22,"Howard St at Beale St"
811,"2017-06-29",6,"13:40:46.8","13:53:27.795",12,"meduim","Subscriber",66,"3rd St at Townsend St"
364,"2017-06-29",6,"13:48:40.923","13:52:54.778",4,"short","Subscriber",23,"The Embarcadero at Steuart St"
87,"2017-06-29",6,"13:50:03.927","16:33:30.751",43,"long","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
342,"2017-06-29",6,"13:55:00.83","14:08:25.169",13,"meduim","Customer",50,"2nd St at Townsend St"
127,"2017-06-29",6,"13:55:12.98","14:08:32.199",13,"meduim","Customer",50,"2nd St at Townsend St"
609,"2017-06-29",6,"13:55:19.097","13:59:57.653",4,"short","Subscriber",10,"Washington St at Kearny St"
65,"2017-06-29",6,"13:56:49.485","16:35:18.601",38,"long","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
332,"2017-06-29",6,"13:57:09.585","14:02:10.787",5,"short","Subscriber",28,"The Embarcadero at Bryant St"
20,"2017-06-29",6,"13:57:14.102","16:34:38.371",37,"long","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
104,"2017-06-29",6,"13:57:56.79","14:22:34.193",24,"meduim","Subscriber",28,"The Embarcadero at Bryant St"
835,"2017-06-29",6,"13:58:07.388","14:05:17.848",7,"short","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
700,"2017-06-29",6,"14:00:35.779","14:21:09.87",20,"meduim","Subscriber",63,"Bryant St at 6th St"
958,"2017-06-29",6,"14:02:57.658","14:08:10.71",5,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
48,"2017-06-29",6,"14:04:00.791","14:09:01.075",5,"short","Subscriber",4,"Cyril Magnin St at Ellis St"
117,"2017-06-29",6,"14:05:26.312","14:27:04.765",21,"meduim","Subscriber",324,"Union Square (Powell St at Post St)"
102,"2017-06-29",6,"14:06:49.995","14:18:24.407",11,"meduim","Customer",8,"The Embarcadero at Vallejo St"
751,"2017-06-29",6,"14:06:58.812","14:13:56.972",6,"short","Subscriber",36,"Folsom St at 3rd St"
638,"2017-06-29",6,"14:07:13.503","14:18:19.056",11,"meduim","Customer",8,"The Embarcadero at Vallejo St"
165,"2017-06-29",6,"14:08:58.086","14:43:30.642",34,"long","Subscriber",22,"Howard St at Beale St"
665,"2017-06-29",6,"14:14:16.941","15:34:55.738",20,"meduim","Customer",26,"1st St at Folsom St"
1058,"2017-06-29",6,"14:16:00.775","14:28:30.595",12,"meduim","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
754,"2017-06-29",6,"14:16:05.602","15:35:22.648",19,"meduim","Customer",26,"1st St at Folsom St"
85,"2017-06-29",6,"14:16:38.941","18:01:57.279",45,"long","Customer",17,"Embarcadero BART Station (Beale St at Market St)"
181,"2017-06-29",6,"14:16:53.777","18:01:49.929",44,"long","Customer",17,"Embarcadero BART Station (Beale St at Market St)"
843,"2017-06-29",6,"14:19:49.312","14:27:45.99",7,"short","Subscriber",323,"Broadway at Kearny"
33,"2017-06-29",6,"14:24:22.636","14:31:29.079",7,"short","Subscriber",4,"Cyril Magnin St at Ellis St"
1043,"2017-06-29",6,"14:24:31.507","14:35:06.671",10,"short","Subscriber",20,"Mechanics Monument Plaza (Market St at Bush St)"
864,"2017-06-29",6,"14:24:46.844","14:29:15.795",4,"short","Subscriber",25,"Howard St at 2nd St"
104,"2017-06-29",6,"14:25:32.3","15:18:47.6",53,"long","Customer",20,"Mechanics Monument Plaza (Market St at Bush St)"
264,"2017-06-29",6,"14:25:58.657","15:18:41.445",52,"long","Customer",20,"Mechanics Monument Plaza (Market St at Bush St)"
928,"2017-06-29",6,"14:26:29.097","14:36:23.609",9,"short","Subscriber",13,"Commercial St at Montgomery St"
220,"2017-06-29",6,"14:29:57.515","14:35:56.663",5,"short","Subscriber",28,"The Embarcadero at Bryant St"
1058,"2017-06-29",6,"14:32:01.929","14:49:40.968",17,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
287,"2017-06-29",6,"14:36:32.453","14:40:40.758",4,"short","Subscriber",50,"2nd St at Townsend St"
22,"2017-06-29",6,"14:38:25.479","14:51:49.262",13,"meduim","Subscriber",23,"The Embarcadero at Steuart St"
1057,"2017-06-29",6,"14:38:49.862","14:50:24.189",11,"meduim","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
43,"2017-06-29",6,"14:38:58.981","14:50:01.509",11,"meduim","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
240,"2017-06-29",6,"14:44:43.718","15:15:59.843",31,"long","Customer",6,"The Embarcadero at Sansome St"
935,"2017-06-29",6,"14:46:45.962","14:52:07.756",5,"short","Subscriber",25,"Howard St at 2nd St"
841,"2017-06-29",6,"14:48:37.011","14:59:59.908",11,"meduim","Subscriber",90,"Townsend St at 7th St"
331,"2017-06-29",6,"14:49:33.621","14:54:33.231",4,"short","Subscriber",36,"Folsom St at 3rd St"
815,"2017-06-29",6,"14:54:03.027","15:00:18.632",6,"short","Subscriber",20,"Mechanics Monument Plaza (Market St at Bush St)"
1058,"2017-06-29",6,"14:55:36.779","15:07:12.496",11,"meduim","Subscriber",50,"2nd St at Townsend St"
1060,"2017-06-29",6,"15:04:00.315","15:13:50.938",9,"short","Subscriber",5,"Powell St BART Station (Market St at 5th St)"
831,"2017-06-29",6,"15:04:07.453","15:12:49.972",8,"short","Subscriber",23,"The Embarcadero at Steuart St"
822,"2017-06-29",6,"15:06:58.159","15:15:23.672",8,"short","Subscriber",66,"3rd St at Townsend St"
1073,"2017-06-29",6,"15:10:48.695","15:16:13.22",5,"short","Subscriber",24,"Spear St at Folsom St"
815,"2017-06-29",6,"15:12:33.803","15:35:28.047",22,"meduim","Customer",5,"Powell St BART Station (Market St at 5th St)"
253,"2017-06-29",6,"15:13:32.901","15:21:55.961",8,"short","Subscriber",90,"Townsend St at 7th St"
705,"2017-06-29",6,"15:15:19.506","18:02:21.634",47,"long","Customer",5,"Powell St BART Station (Market St at 5th St)"
89,"2017-06-29",6,"15:15:20.971","15:25:55.88",10,"short","Subscriber",36,"Folsom St at 3rd St"
739,"2017-06-29",6,"15:16:58.794","15:41:27.004",24,"meduim","Subscriber",20,"Mechanics Monument Plaza (Market St at Bush St)"
104,"2017-06-29",6,"15:20:22.066","15:25:51.579",5,"short","Subscriber",20,"Mechanics Monument Plaza (Market St at Bush St)"
813,"2017-06-29",6,"15:28:11.719","15:43:38.805",15,"meduim","Subscriber",9,"Broadway at Battery St"
1077,"2017-06-29",6,"15:29:24.691","15:57:15.078",27,"meduim","Customer",6,"The Embarcadero at Sansome St"
1058,"2017-06-29",6,"15:29:36.561","15:36:19.51",6,"short","Subscriber",3,"Powell St BART Station (Market St at 4th St)"
635,"2017-06-29",6,"15:30:37.225","15:41:05.833",10,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
626,"2017-06-29",6,"15:30:43.146","15:39:58.156",9,"short","Subscriber",25,"Howard St at 2nd St"
771,"2017-06-29",6,"15:32:18.634","15:44:19.251",12,"meduim","Subscriber",11,"Davis St at Jackson St"
127,"2017-06-29",6,"15:34:26.274","15:50:24.746",15,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
307,"2017-06-29",6,"15:36:06.506","15:48:33.076",12,"meduim","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
43,"2017-06-29",6,"15:37:57.304","15:40:47.783",2,"short","Subscriber",59,"S Van Ness Ave at Market St"
471,"2017-06-29",6,"15:38:08.418","15:46:29.05",8,"short","Subscriber",30,"San Francisco Caltrain (Townsend St at 4th St)"
294,"2017-06-29",6,"15:38:52.383","15:46:35.67",7,"short","Subscriber",6,"The Embarcadero at Sansome St"
913,"2017-06-29",6,"15:40:16.797","16:03:07.508",22,"meduim","Subscriber",13,"Commercial St at Montgomery St"
935,"2017-06-29",6,"15:40:43.414","15:54:13.556",13,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
638,"2017-06-29",6,"15:42:05.438","15:53:16.451",11,"meduim","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
1082,"2017-06-29",6,"15:42:32.756","15:54:26.202",11,"meduim","Subscriber",90,"Townsend St at 7th St"
815,"2017-06-29",6,"15:44:51.079","16:16:34.193",31,"long","Customer",5,"Powell St BART Station (Market St at 5th St)"
165,"2017-06-29",6,"15:44:51.284","15:58:30.137",13,"meduim","Subscriber",22,"Howard St at Beale St"
128,"2017-06-29",6,"15:46:06.092","15:56:56.615",10,"short","Subscriber",24,"Spear St at Folsom St"
854,"2017-06-29",6,"15:46:07.669","15:52:53.339",6,"short","Subscriber",4,"Cyril Magnin St at Ellis St"
210,"2017-06-29",6,"15:46:28.52","15:55:01.137",8,"short","Subscriber",28,"The Embarcadero at Bryant St"
1088,"2017-06-29",6,"15:47:06.962","15:59:07.355",12,"meduim","Subscriber",13,"Commercial St at Montgomery St"
353,"2017-06-29",6,"15:48:09.049","15:57:23.874",9,"short","Subscriber",81,"Berry St at 4th St"
