"bike_id","start_time","end_time","start_station_id","end_station_id","user_type","rental_access_method","bike_share_for_all_trip"
96,"2017-12-31 16:57:39.654","2018-01-01 15:12:50.245",74,43,"Customer",NULL,NULL
88,"2017-12-31 15:56:34.842","2018-01-01 13:49:55.617",284,96,"Customer",NULL,NULL
1094,"2017-12-31 22:45:48.411","2018-01-01 11:28:36.883",245,245,"Customer",NULL,NULL
2831,"2017-12-31 17:31:10.636","2018-01-01 10:47:23.531",60,5,"Customer",NULL,NULL
3167,"2017-12-31 14:23:14.001","2018-01-01 02:29:57.571",239,247,"Subscriber",NULL,NULL
1487,"2017-12-31 22:51:00.918","2018-01-01 01:24:47.166",30,30,"Customer",NULL,NULL
3539,"2017-12-31 23:49:28.422","2018-01-01 01:04:35.619",259,259,"Customer",NULL,NULL
1503,"2017-12-31 23:46:37.196","2018-01-01 00:58:51.211",284,284,"Customer",NULL,NULL
3125,"2017-12-31 23:37:07.548","2018-01-01 00:46:18.308",20,20,"Customer",NULL,NULL
2543,"2017-12-31 23:35:38.145","2018-01-01 00:46:17.053",20,20,"Customer",NULL,NULL
3058,"2017-12-31 23:46:32.403","2018-01-01 00:41:24.605",284,22,"Customer",NULL,NULL
3197,"2017-12-31 23:48:11.757","2018-01-01 00:41:09.581",284,22,"Customer",NULL,NULL
2311,"2017-12-31 23:52:55.581","2018-01-01 00:29:18.743",67,24,"Subscriber",NULL,NULL
3717,"2017-12-31 23:52:55.937","2018-01-01 00:29:06.924",67,24,"Subscriber",NULL,NULL
3452,"2017-12-31 23:35:23.222","2018-01-01 00:20:20.813",66,23,"Customer",NULL,NULL
558,"2017-12-31 23:53:38.943","2018-01-01 00:19:23.047",14,27,"Subscriber",NULL,NULL
3646,"2017-12-31 23:54:40.146","2018-01-01 00:19:14.351",14,27,"Subscriber",NULL,NULL
1667,"2017-12-31 23:55:09.686","2018-01-01 00:18:26.721",78,15,"Customer",NULL,NULL
3114,"2017-12-31 23:52:49.497","2018-01-01 00:18:21.953",78,15,"Subscriber",NULL,NULL
1473,"2017-12-31 23:46:33.993","2018-01-01 00:06:50.058",4,123,"Subscriber",NULL,NULL
1603,"2017-12-31 23:59:01.261","2018-01-01 00:05:27.809",317,296,"Subscriber",NULL,NULL
809,"2017-12-31 22:52:22.286","2018-01-01 00:01:56.614",30,6,"Customer",NULL,NULL
2415,"2017-12-31 23:54:25.337","2018-01-01 00:01:27.354",139,99,"Subscriber",NULL,NULL
3671,"2017-12-31 23:35:55.543","2017-12-31 23:55:21.22",66,23,"Customer",NULL,NULL
3375,"2017-12-31 23:36:03.555","2017-12-31 23:55:13.465",66,23,"Customer",NULL,NULL
2721,"2017-12-31 23:36:16.069","2017-12-31 23:55:06.096",66,23,"Customer",NULL,NULL
2522,"2017-12-31 23:36:34.548","2017-12-31 23:53:18.195",66,23,"Customer",NULL,NULL
533,"2017-12-31 23:38:24.874","2017-12-31 23:52:47.542",6,15,"Customer",NULL,NULL
1456,"2017-12-31 23:37:47.192","2017-12-31 23:52:18.473",323,14,"Subscriber",NULL,NULL
1691,"2017-12-31 23:39:13.084","2017-12-31 23:52:17.293",6,15,"Customer",NULL,NULL
1568,"2017-12-31 23:39:29.839","2017-12-31 23:52:17.122",6,15,"Customer",NULL,NULL
2823,"2017-12-31 22:25:08.572","2017-12-31 23:51:42.38",49,11,"Customer",NULL,NULL
1634,"2017-12-31 23:38:38.861","2017-12-31 23:50:52.504",323,14,"Subscriber",NULL,NULL
3539,"2017-12-31 23:33:52.981","2017-12-31 23:46:54.972",251,259,"Customer",NULL,NULL
3598,"2017-12-31 23:37:35.545","2017-12-31 23:45:30.808",7,230,"Subscriber",NULL,NULL
2728,"2017-12-31 23:41:32.917","2017-12-31 23:44:05.047",96,86,"Subscriber",NULL,NULL
47,"2017-12-31 23:38:37.736","2017-12-31 23:42:47.211",278,314,"Subscriber",NULL,NULL
3329,"2017-12-31 22:58:26.524","2017-12-31 23:40:17.987",30,6,"Customer",NULL,NULL
970,"2017-12-31 22:51:00.751","2017-12-31 23:39:17.543",30,6,"Customer",NULL,NULL
2674,"2017-12-31 23:34:46.302","2017-12-31 23:38:49.303",182,195,"Subscriber",NULL,NULL
1227,"2017-12-31 23:24:48.513","2017-12-31 23:38:41.52",98,62,"Subscriber",NULL,NULL
3595,"2017-12-31 23:24:49.373","2017-12-31 23:38:29.829",98,62,"Subscriber",NULL,NULL
2828,"2017-12-31 23:26:51.153","2017-12-31 23:36:53.456",19,16,"Customer",NULL,NULL
3344,"2017-12-31 23:15:14.58","2017-12-31 23:36:23.608",66,23,"Customer",NULL,NULL
1019,"2017-12-31 23:15:31.514","2017-12-31 23:36:19.216",66,23,"Customer",NULL,NULL
1717,"2017-12-31 22:06:44.415","2017-12-31 23:34:54.458",42,8,"Customer",NULL,NULL
1780,"2017-12-31 23:24:34.58","2017-12-31 23:33:33.475",85,120,"Customer",NULL,NULL
3067,"2017-12-31 23:20:38.013","2017-12-31 23:30:15.883",124,134,"Subscriber",NULL,NULL
1439,"2017-12-31 23:22:04.85","2017-12-31 23:29:03.008",249,172,"Subscriber",NULL,NULL
1691,"2017-12-31 23:15:25.758","2017-12-31 23:28:28.372",6,6,"Customer",NULL,NULL
533,"2017-12-31 23:15:08.385","2017-12-31 23:28:28.204",6,6,"Customer",NULL,NULL
1568,"2017-12-31 23:17:57.867","2017-12-31 23:27:32.88",6,6,"Customer",NULL,NULL
2966,"2017-12-31 23:14:07.542","2017-12-31 23:25:55.455",245,259,"Customer",NULL,NULL
2816,"2017-12-31 19:40:20.222","2017-12-31 23:23:49.066",8,21,"Customer",NULL,NULL
1159,"2017-12-31 23:02:58.155","2017-12-31 23:23:38.675",45,133,"Subscriber",NULL,NULL
2537,"2017-12-31 22:40:46.551","2017-12-31 23:18:18.703",6,15,"Customer",NULL,NULL
2941,"2017-12-31 22:40:46.722","2017-12-31 23:17:52.542",6,15,"Customer",NULL,NULL
2738,"2017-12-31 23:05:28.919","2017-12-31 23:13:39.489",58,56,"Customer",NULL,NULL
3029,"2017-12-31 23:03:14.83","2017-12-31 23:12:27.188",127,146,"Subscriber",NULL,NULL
3661,"2017-12-31 23:02:56.479","2017-12-31 23:12:03.454",127,146,"Subscriber",NULL,NULL
2407,"2017-12-31 23:05:57.725","2017-12-31 23:09:13.951",132,137,"Subscriber",NULL,NULL
2335,"2017-12-31 22:23:06.172","2017-12-31 23:07:25.757",230,230,"Customer",NULL,NULL
3272,"2017-12-31 23:00:50.666","2017-12-31 23:06:14.426",182,159,"Subscriber",NULL,NULL
3182,"2017-12-31 22:51:56.844","2017-12-31 23:02:25.833",27,66,"Subscriber",NULL,NULL
2732,"2017-12-31 22:52:35.849","2017-12-31 23:01:43.178",30,30,"Subscriber",NULL,NULL
2377,"2017-12-31 22:39:25.254","2017-12-31 22:58:11.379",74,125,"Subscriber",NULL,NULL
1541,"2017-12-31 22:50:14.287","2017-12-31 22:57:07.01",121,141,"Subscriber",NULL,NULL
1691,"2017-12-31 22:25:51.354","2017-12-31 22:56:08.878",49,6,"Customer",NULL,NULL
533,"2017-12-31 22:24:35.893","2017-12-31 22:55:43.565",49,6,"Customer",NULL,NULL
2374,"2017-12-31 22:42:27.912","2017-12-31 22:54:44.433",45,76,"Subscriber",NULL,NULL
482,"2017-12-31 22:41:15.396","2017-12-31 22:54:33.143",45,76,"Subscriber",NULL,NULL
