"bike_id","start_date","month","start_time","end_time","ride_time","time_frame","user_type","start_station_id","station_name"
5117,"2019-01-01",1,"00:07:10.576","00:10:57.196",3,"short","Customer",245,"Downtown Berkeley BART"
1705,"2019-01-01",1,"00:08:39.659","00:38:06.848",29,"meduim","Customer",16,"Market St at Steuart St"
4621,"2019-01-01",1,"00:09:56.211","00:12:58.748",3,"short","Subscriber",269,"Telegraph Ave at Carleton St"
4783,"2019-01-01",1,"00:11:03.441","00:20:29.268",9,"short","Subscriber",269,"Telegraph Ave at Carleton St"
4892,"2019-01-01",1,"00:14:48.398","00:26:38.421",11,"meduim","Customer",163,"Lake Merritt BART Station"
5112,"2019-01-01",1,"00:14:55.921","00:25:02.215",10,"short","Subscriber",23,"The Embarcadero at Steuart St"
4838,"2019-01-01",1,"00:15:11.324","00:47:09.221",31,"long","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
5423,"2019-01-01",1,"00:15:26.529","00:47:19.626",31,"long","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
5059,"2019-01-01",1,"00:16:36.845","00:23:07.253",6,"short","Subscriber",109,"17th St at Valencia St"
5357,"2019-01-01",1,"00:16:58.847","00:30:59.993",14,"meduim","Customer",23,"The Embarcadero at Steuart St"
4811,"2019-01-01",1,"00:16:59.803","00:31:02.5",14,"meduim","Subscriber",23,"The Embarcadero at Steuart St"
4983,"2019-01-01",1,"00:17:16.496","00:31:07.38",13,"meduim","Subscriber",23,"The Embarcadero at Steuart St"
4659,"2019-01-01",1,"00:17:40.975","00:21:28.418",3,"short","Subscriber",73,"Pierce St at Haight St"
510,"2019-01-01",1,"00:18:03.197","00:27:16.337",9,"short","Subscriber",182,"19th Street BART Station"
4384,"2019-01-01",1,"00:18:51.398","00:32:33.116",13,"meduim","Subscriber",23,"The Embarcadero at Steuart St"
4772,"2019-01-01",1,"00:19:42.41","00:35:05.242",15,"meduim","Subscriber",62,"Victoria Manalo Draves Park"
5182,"2019-01-01",1,"00:20:12.699","00:34:56.016",14,"meduim","Subscriber",71,"Broderick St at Oak St"
4810,"2019-01-01",1,"00:22:11.175","00:46:17.121",24,"meduim","Subscriber",324,"Union Square (Powell St at Post St)"
4615,"2019-01-01",1,"00:22:15.897","00:45:52.116",23,"meduim","Customer",23,"The Embarcadero at Steuart St"
4657,"2019-01-01",1,"00:22:40.617","00:31:00.029",8,"short","Subscriber",24,"Spear St at Folsom St"
5262,"2019-01-01",1,"00:23:34.421","00:28:11.993",4,"short","Subscriber",120,"Mission Dolores Park"
4486,"2019-01-01",1,"00:23:40.772","00:28:16.607",4,"short","Subscriber",196,"Grand Ave at Perkins St"
4982,"2019-01-01",1,"00:24:27.02","00:37:27.439",13,"meduim","Subscriber",109,"17th St at Valencia St"
4745,"2019-01-01",1,"00:24:59.245","00:32:01.71",7,"short","Subscriber",119,"18th St at Noe St"
4002,"2019-01-01",1,"00:25:23.289","00:27:15.551",1,"short","Customer",308,"San Pedro Square"
1156,"2019-01-01",1,"00:25:32.329","00:46:58.033",21,"meduim","Customer",23,"The Embarcadero at Steuart St"
5288,"2019-01-01",1,"00:25:54.76","00:45:55.544",20,"meduim","Customer",24,"Spear St at Folsom St"
5373,"2019-01-01",1,"00:26:04.633","00:36:25.409",10,"short","Customer",27,"Beale St at Harrison St"
2367,"2019-01-01",1,"00:26:44.393","00:33:56.621",7,"short","Customer",23,"The Embarcadero at Steuart St"
4438,"2019-01-01",1,"00:26:52.602","00:41:48.203",14,"meduim","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
5157,"2019-01-01",1,"00:26:52.778","00:41:48.283",14,"meduim","Customer",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
2899,"2019-01-01",1,"00:27:04.374","00:32:04.56",5,"short","Customer",23,"The Embarcadero at Steuart St"
2705,"2019-01-01",1,"00:28:01.563","00:34:50.237",6,"short","Subscriber",7,"Frank H Ogawa Plaza"
3062,"2019-01-01",1,"00:28:43.424","00:37:33.183",8,"short","Customer",23,"The Embarcadero at Steuart St"
3346,"2019-01-01",1,"00:28:45.497","00:37:58.132",9,"short","Customer",23,"The Embarcadero at Steuart St"
4654,"2019-01-01",1,"00:29:17.527","00:36:17.297",6,"short","Subscriber",44,"Civic Center/UN Plaza BART Station (Market St at McAllister St)"
3034,"2019-01-01",1,"00:30:21.975","00:35:47.092",5,"short","Subscriber",95,"Sanchez St at 15th St"
5247,"2019-01-01",1,"00:30:26.365","00:46:25.588",15,"meduim","Customer",16,"Market St at Steuart St"
5063,"2019-01-01",1,"00:30:38.248","00:42:16.511",11,"meduim","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
4962,"2019-01-01",1,"00:30:53.208","00:46:16.545",15,"meduim","Customer",16,"Market St at Steuart St"
4372,"2019-01-01",1,"00:31:10.833","00:46:25.548",15,"meduim","Customer",16,"Market St at Steuart St"
5246,"2019-01-01",1,"00:31:11.024","00:46:22.087",15,"meduim","Customer",16,"Market St at Steuart St"
5411,"2019-01-01",1,"00:31:43.528","00:42:10.807",10,"short","Subscriber",15,"San Francisco Ferry Building (Harry Bridges Plaza)"
4800,"2019-01-01",1,"00:32:42.94","00:42:39.225",9,"short","Customer",21,"Montgomery St BART Station (Market St at 2nd St)"
5105,"2019-01-01",1,"00:32:48.613","00:42:32.616",9,"short","Customer",21,"Montgomery St BART Station (Market St at 2nd St)"
5438,"2019-01-01",1,"00:34:22.874","00:43:42.288",9,"short","Customer",28,"The Embarcadero at Bryant St"
4970,"2019-01-01",1,"00:35:27.647","00:46:54.639",11,"meduim","Customer",28,"The Embarcadero at Bryant St"
4792,"2019-01-01",1,"00:36:01.251","01:38:50.808",2,"short","Subscriber",6,"The Embarcadero at Sansome St"
4940,"2019-01-01",1,"00:37:22.977","00:39:38.313",2,"short","Subscriber",138,"Jersey St at Church St"
5269,"2019-01-01",1,"00:37:48.258","00:47:39.613",9,"short","Subscriber",92,"Mission Bay Kids Park"
247,"2019-01-01",1,"00:41:20.324","00:50:05.811",8,"short","Customer",20,"Mechanics Monument Plaza (Market St at Bush St)"
5201,"2019-01-01",1,"00:42:11.487","00:47:44.631",5,"short","Subscriber",211,"Broadway at 40th St"
5435,"2019-01-01",1,"00:42:25.888","00:47:54.815",5,"short","Subscriber",211,"Broadway at 40th St"
5339,"2019-01-01",1,"00:43:25.555","00:58:55.702",15,"meduim","Customer",13,"Commercial St at Montgomery St"
4843,"2019-01-01",1,"00:45:11.591","01:02:27.695",17,"meduim","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
5329,"2019-01-01",1,"00:45:18.69","01:00:42.536",15,"meduim","Subscriber",66,"3rd St at Townsend St"
5515,"2019-01-01",1,"00:45:22.065","01:00:44.674",15,"meduim","Subscriber",66,"3rd St at Townsend St"
5262,"2019-01-01",1,"00:45:22.87","00:59:49.871",14,"meduim","Subscriber",98,"Valencia St at 16th St"
4749,"2019-01-01",1,"00:46:03.348","00:50:36.119",4,"short","Subscriber",21,"Montgomery St BART Station (Market St at 2nd St)"
5055,"2019-01-01",1,"00:47:56.782","01:09:43.407",21,"meduim","Subscriber",118,"Eureka Valley Recreation Center"
4803,"2019-01-01",1,"00:48:53.808","00:59:00.251",10,"short","Subscriber",324,"Union Square (Powell St at Post St)"
1423,"2019-01-01",1,"00:52:05.705","01:18:55.571",26,"meduim","Customer",20,"Mechanics Monument Plaza (Market St at Bush St)"
4703,"2019-01-01",1,"00:53:37.298","00:55:35.377",1,"short","Subscriber",193,"Grand Ave at Santa Clara Ave"
4390,"2019-01-01",1,"00:53:37.468","01:22:08.347",28,"meduim","Subscriber",13,"Commercial St at Montgomery St"
4813,"2019-01-01",1,"00:53:49.661","01:22:21.177",28,"meduim","Subscriber",13,"Commercial St at Montgomery St"
4639,"2019-01-01",1,"00:54:39.245","01:00:29.251",5,"short","Customer",121,"Mission Playground"
5162,"2019-01-01",1,"00:55:05.382","01:02:21.599",7,"short","Subscriber",43,"San Francisco Public Library (Grove St at Hyde St)"
1180,"2019-01-01",1,"00:55:15.352","01:21:21.405",26,"meduim","Customer",20,"Mechanics Monument Plaza (Market St at Bush St)"
4002,"2019-01-01",1,"00:57:08.649","01:07:18.784",10,"short","Subscriber",308,"San Pedro Square"
3853,"2019-01-01",1,"00:58:36.43","01:09:36.574",11,"meduim","Subscriber",296,"5th St at Virginia St"
5448,"2019-01-01",1,"00:59:21.998","01:12:42.748",13,"meduim","Subscriber",336,"Potrero Ave and Mariposa St"
4742,"2019-01-01",1,"01:00:08.631","01:14:55.985",14,"meduim","Subscriber",74,"Laguna St at Hayes St"
